Season,Date,LeftTeam,LeftScore,RightScore,RightTeam,Left_C,Right_C,Left_WP,Right_WP
2004-2005,2005-03-12,Portland Trail Blazers,80,66,Memphis Grizzlies,0.38481270993300837,0.5711379799786074,0.3728813559322034,0.5737704918032787
2004-2005,2005-03-13,Minnesota Timberwolves,93,102,Dallas Mavericks,0.5147524698401739,0.6547236145724022,0.5079365079365079,0.6557377049180327
2004-2005,2005-03-13,Los Angeles Clippers,83,78,Chicago Bulls,0.4517861053652816,0.5438093112245169,0.43548387096774194,0.5423728813559322
2004-2005,2005-03-13,Sacramento Kings,96,111,Houston Rockets,0.621365862555219,0.5927294738177664,0.6190476190476191,0.5901639344262295
2004-2005,2005-03-13,Boston Celtics,105,101,Washington Wizards,0.5222922217473329,0.5595798842097564,0.532258064516129,0.559322033898305
2004-2005,2005-03-13,Detroit Pistons,64,62,Utah Jazz,0.5991945523944501,0.35533190983894597,0.6166666666666667,0.32786885245901637
2004-2005,2005-03-13,New York Knicks,80,90,Oklahoma City Thunder,0.4275372042764244,0.6749767988829044,0.43333333333333335,0.6833333333333333
2004-2005,2005-03-13,Orlando Magic,82,98,Brooklyn Nets,0.495899928127034,0.42964895771089373,0.5081967213114754,0.42857142857142855
2004-2005,2005-03-13,Toronto Raptors,128,110,Philadelphia 76ers,0.4288544072358337,0.47160951347957814,0.41935483870967744,0.4838709677419355
2004-2005,2005-03-13,Cleveland Cavaliers,98,86,Indiana Pacers,0.5218687539660847,0.49761982741992405,0.5423728813559322,0.5081967213114754
2004-2005,2005-03-13,Denver Nuggets,101,106,Phoenix Suns,0.5289552523088759,0.7477140445382354,0.5245901639344263,0.7580645161290323
2004-2005,2005-03-14,Charlotte Hornets,110,119,Boston Celtics,0.20601424061375062,0.5296080313145315,0.2,0.5396825396825397
2004-2005,2005-03-14,Washington Wizards,95,81,Los Angeles Lakers,0.5515124716525065,0.5198031741134312,0.55,0.5245901639344263
2004-2005,2005-03-14,Atlanta Hawks,108,114,Detroit Pistons,0.19930793074501235,0.6026253919553543,0.1774193548387097,0.6229508196721312
2004-2005,2005-03-14,Miami Heat,110,71,Milwaukee Bucks,0.7223352202334037,0.4136358391045896,0.75,0.4098360655737705
2004-2005,2005-03-14,Memphis Grizzlies,104,83,Portland Trail Blazers,0.5614793825207762,0.395801263208555,0.5645161290322581,0.38333333333333336
2004-2005,2005-03-14,San Antonio Spurs,112,89,New Orleans Pelicans,0.7596460486380711,0.25087235546983055,0.7580645161290323,0.22950819672131148
2004-2005,2005-03-14,Golden State Warriors,94,97,Houston Rockets,0.33174221312303825,0.6004434357708782,0.31746031746031744,0.5967741935483871
2004-2005,2005-03-15,Cleveland Cavaliers,92,73,Utah Jazz,0.5287110568341377,0.3519140064964914,0.55,0.3225806451612903
2004-2005,2005-03-15,Philadelphia 76ers,108,91,Los Angeles Lakers,0.4633585690407176,0.5126322294332905,0.47619047619047616,0.5161290322580645
2004-2005,2005-03-15,New York Knicks,96,98,Miami Heat,0.4238343184670303,0.7251991506266963,0.4262295081967213,0.7538461538461538
2004-2005,2005-03-15,Chicago Bulls,93,99,Oklahoma City Thunder,0.5348378810318091,0.6789649704850835,0.5333333333333333,0.6885245901639344
2004-2005,2005-03-15,Dallas Mavericks,91,100,Minnesota Timberwolves,0.6601799393047074,0.5094562308986199,0.6612903225806451,0.5
2004-2005,2005-03-15,Sacramento Kings,105,94,Orlando Magic,0.6142475822672493,0.48738044947542714,0.609375,0.5
2004-2005,2005-03-16,Boston Celtics,110,109,Toronto Raptors,0.5321796958173448,0.4369495059244526,0.546875,0.42857142857142855
2004-2005,2005-03-16,Indiana Pacers,103,84,Utah Jazz,0.49072917884817996,0.3470991510552149,0.5,0.31746031746031744
2004-2005,2005-03-16,Atlanta Hawks,93,122,Washington Wizards,0.19814235451930773,0.5590142348664664,0.1746031746031746,0.5573770491803278
2004-2005,2005-03-16,Detroit Pistons,102,95,Oklahoma City Thunder,0.6041967944854385,0.6845356436993861,0.6290322580645161,0.6935483870967742
2004-2005,2005-03-16,Brooklyn Nets,100,84,Chicago Bulls,0.4378631083601316,0.5295656339559919,0.4375,0.5245901639344263
2004-2005,2005-03-16,Milwaukee Bucks,96,88,Cleveland Cavaliers,0.4108928237116288,0.5336561320139326,0.4032258064516129,0.5573770491803278
2004-2005,2005-03-16,New Orleans Pelicans,82,88,Memphis Grizzlies,0.2504049396973343,0.5664614331298979,0.22580645161290322,0.5714285714285714
2004-2005,2005-03-16,Houston Rockets,108,77,Portland Trail Blazers,0.6033258336039731,0.3910815230401798,0.6031746031746031,0.3770491803278688
2004-2005,2005-03-16,Denver Nuggets,120,101,Charlotte Hornets,0.5245296770529284,0.20366672880469422,0.5161290322580645,0.19672131147540983
2004-2005,2005-03-16,San Antonio Spurs,89,73,Minnesota Timberwolves,0.7592435747628604,0.518770858548111,0.7619047619047619,0.5076923076923077
2004-2005,2005-03-16,Los Angeles Clippers,110,102,Orlando Magic,0.46017353048440107,0.4822790626030104,0.4444444444444444,0.49206349206349204
2004-2005,2005-03-17,Miami Heat,102,89,Los Angeles Lakers,0.7280712374658527,0.5042360166588103,0.7575757575757576,0.5079365079365079
2004-2005,2005-03-17,Dallas Mavericks,98,94,Portland Trail Blazers,0.6508601841604621,0.3869344058965052,0.6507936507936508,0.3709677419354839
2004-2005,2005-03-17,Golden State Warriors,100,97,Sacramento Kings,0.32829322633861757,0.6196813912344513,0.3125,0.6153846153846154
2004-2005,2005-03-18,Atlanta Hawks,92,106,New York Knicks,0.19643384625924695,0.4211624366343612,0.171875,0.41935483870967744
2004-2005,2005-03-18,Cleveland Cavaliers,81,93,Philadelphia 76ers,0.5241639312558553,0.4718832452404938,0.5483870967741935,0.484375
2004-2005,2005-03-18,Indiana Pacers,103,97,Los Angeles Lakers,0.4959755524932656,0.5003757336278344,0.5079365079365079,0.5
2004-2005,2005-03-18,Brooklyn Nets,94,80,Utah Jazz,0.446096725097666,0.3413007418825984,0.4461538461538462,0.3125
2004-2005,2005-03-18,Detroit Pistons,103,92,Toronto Raptors,0.6131272869848076,0.4314678474780192,0.6349206349206349,0.421875
2004-2005,2005-03-18,Memphis Grizzlies,88,83,Minnesota Timberwolves,0.5691325743324761,0.5147513396243568,0.578125,0.5
2004-2005,2005-03-18,Chicago Bulls,90,94,New Orleans Pelicans,0.5214425392913058,0.2480256510801267,0.5161290322580645,0.2222222222222222
2004-2005,2005-03-18,Houston Rockets,92,103,Boston Celtics,0.6071796185890492,0.5378071796295565,0.609375,0.5538461538461539
2004-2005,2005-03-18,Milwaukee Bucks,99,90,Washington Wizards,0.41980766581886153,0.5615172290982463,0.4126984126984127,0.5645161290322581
2004-2005,2005-03-18,San Antonio Spurs,93,76,Charlotte Hornets,0.7624009495615106,0.20096007446830777,0.765625,0.1935483870967742
2004-2005,2005-03-18,Denver Nuggets,115,96,Los Angeles Clippers,0.5269713942712716,0.467442842885701,0.5238095238095238,0.453125
2004-2005,2005-03-18,Phoenix Suns,100,110,Golden State Warriors,0.7519621304792344,0.3396086611589247,0.7619047619047619,0.3230769230769231
2004-2005,2005-03-18,Oklahoma City Thunder,98,90,Orlando Magic,0.6757724664911005,0.47505219567868495,0.6825396825396826,0.484375
2004-2005,2005-03-19,Philadelphia 76ers,88,94,Chicago Bulls,0.4804783230157824,0.51040881231182,0.49230769230769234,0.5079365079365079
2004-2005,2005-03-19,Washington Wizards,96,95,Utah Jazz,0.5522422204989716,0.3352721449954814,0.5555555555555556,0.3076923076923077
2004-2005,2005-03-19,Miami Heat,97,82,New York Knicks,0.7317921137337252,0.42532296255320795,0.7611940298507462,0.42857142857142855
2004-2005,2005-03-19,New Orleans Pelicans,100,113,Boston Celtics,0.2594963235061823,0.5456083472385855,0.234375,0.5606060606060606
2004-2005,2005-03-19,Dallas Mavericks,104,93,Charlotte Hornets,0.6537620303889449,0.20231974015759155,0.65625,0.19047619047619047
2004-2005,2005-03-19,Portland Trail Blazers,92,97,Orlando Magic,0.38315317982353025,0.4713211176036143,0.36507936507936506,0.47692307692307695
2004-2005,2005-03-19,Los Angeles Clippers,107,111,Sacramento Kings,0.4611751259169155,0.6085198668589368,0.4461538461538462,0.6060606060606061
2004-2005,2005-03-20,Toronto Raptors,105,98,Cleveland Cavaliers,0.4273092388693556,0.5163131567211711,0.4153846153846154,0.5396825396825397
2004-2005,2005-03-20,Detroit Pistons,110,101,San Antonio Spurs,0.6182261010210343,0.7612993281256613,0.640625,0.7692307692307693
2004-2005,2005-03-20,Indiana Pacers,85,94,Brooklyn Nets,0.5036083451700704,0.45171786801553543,0.515625,0.45454545454545453
2004-2005,2005-03-20,Memphis Grizzlies,91,97,Phoenix Suns,0.5748347115086694,0.7382554748262361,0.5846153846153846,0.75
2004-2005,2005-03-20,Minnesota Timberwolves,94,86,Houston Rockets,0.5082752057712545,0.5988576566786169,0.4925373134328358,0.6
2004-2005,2005-03-20,Denver Nuggets,114,103,Milwaukee Bucks,0.5330883169131555,0.42893308708840805,0.53125,0.421875
2004-2005,2005-03-20,Sacramento Kings,94,104,Golden State Warriors,0.6133766046819514,0.35249075693888743,0.6119402985074627,0.3333333333333333
2004-2005,2005-03-20,Los Angeles Lakers,100,102,Oklahoma City Thunder,0.4927950122074153,0.6796532726926265,0.49230769230769234,0.6875
2004-2005,2005-03-21,Charlotte Hornets,102,97,Orlando Magic,0.20150452313406816,0.4769883300760715,0.1875,0.48484848484848486
2004-2005,2005-03-21,New York Knicks,88,75,San Antonio Spurs,0.4227235015819821,0.7519543057099147,0.421875,0.7575757575757576
2004-2005,2005-03-21,Chicago Bulls,105,91,Atlanta Hawks,0.5172881959908276,0.19292565091085795,0.515625,0.16923076923076924
2004-2005,2005-03-21,Dallas Mavericks,103,86,New Orleans Pelicans,0.6542949426755857,0.25629263871186364,0.6615384615384615,0.23076923076923078
2004-2005,2005-03-21,Los Angeles Clippers,96,89,Portland Trail Blazers,0.4560569603020555,0.37701075482789737,0.4393939393939394,0.359375
2004-2005,2005-03-22,Cleveland Cavaliers,91,76,Detroit Pistons,0.5081950146775904,0.6278358693989134,0.53125,0.6461538461538462
2004-2005,2005-03-22,Atlanta Hawks,94,105,Phoenix Suns,0.1906135124248951,0.7430280015842013,0.16666666666666666,0.7538461538461538
2004-2005,2005-03-22,Brooklyn Nets,98,91,Indiana Pacers,0.45948245902300455,0.4958285071587148,0.4626865671641791,0.5076923076923077
2004-2005,2005-03-22,Denver Nuggets,127,98,Washington Wizards,0.5388785940951808,0.5571301555088968,0.5384615384615384,0.5625
2004-2005,2005-03-22,Utah Jazz,115,107,Los Angeles Lakers,0.33077445816493667,0.4881608840209806,0.30303030303030304,0.48484848484848486
2004-2005,2005-03-22,Houston Rockets,84,82,Miami Heat,0.5898482649733198,0.734975245911963,0.5909090909090909,0.7647058823529411
2004-2005,2005-03-22,Sacramento Kings,112,93,Portland Trail Blazers,0.6024959667264757,0.3709020602624921,0.6029411764705882,0.35384615384615387
2004-2005,2005-03-22,Oklahoma City Thunder,92,84,Milwaukee Bucks,0.6840591966704728,0.42317819910914917,0.6923076923076923,0.4153846153846154
2004-2005,2005-03-23,Charlotte Hornets,105,120,Phoenix Suns,0.21275629651794792,0.742715525133897,0.2,0.7575757575757576
2004-2005,2005-03-23,Indiana Pacers,100,93,San Antonio Spurs,0.4881912288767739,0.7407678176441612,0.5,0.746268656716418
2004-2005,2005-03-23,Toronto Raptors,85,94,Chicago Bulls,0.4355433777314979,0.5199262731076966,0.42424242424242425,0.5230769230769231
2004-2005,2005-03-23,New York Knicks,107,82,Boston Celtics,0.43466773335257247,0.5489183148438199,0.4307692307692308,0.5671641791044776
2004-2005,2005-03-23,Minnesota Timberwolves,107,102,New Orleans Pelicans,0.5163015087183935,0.25464448940048806,0.5,0.22727272727272727
2004-2005,2005-03-23,Philadelphia 76ers,107,84,Detroit Pistons,0.4740358864947645,0.61885307821609,0.48484848484848486,0.6363636363636364
2004-2005,2005-03-23,Golden State Warriors,97,109,Dallas Mavericks,0.36317435913804597,0.6558082954617757,0.34328358208955223,0.6666666666666666
2004-2005,2005-03-23,Los Angeles Clippers,116,108,Milwaukee Bucks,0.46181620677524826,0.4192252447488689,0.44776119402985076,0.4090909090909091
2004-2005,2005-03-24,Orlando Magic,94,108,Charlotte Hornets,0.46639859893357816,0.21302908366305626,0.47761194029850745,0.19696969696969696
2004-2005,2005-03-24,Brooklyn Nets,96,105,Memphis Grizzlies,0.46651576179905707,0.570554362235667,0.47058823529411764,0.5757575757575758
2004-2005,2005-03-24,Houston Rockets,99,80,Cleveland Cavaliers,0.5988869981633697,0.516609434744092,0.5970149253731343,0.5384615384615384
2004-2005,2005-03-24,Denver Nuggets,117,96,Los Angeles Lakers,0.5463519344818168,0.479213197403682,0.5454545454545454,0.47761194029850745
2004-2005,2005-03-24,Utah Jazz,84,85,Washington Wizards,0.3403006781942543,0.548531528653807,0.31343283582089554,0.5538461538461539
2004-2005,2005-03-24,Portland Trail Blazers,91,96,Oklahoma City Thunder,0.36758880980380043,0.6877349580501388,0.3484848484848485,0.696969696969697
2004-2005,2005-03-24,Sacramento Kings,109,101,Dallas Mavericks,0.606320072598627,0.6586892823469095,0.6086956521739131,0.6716417910447762
2004-2005,2005-03-25,Philadelphia 76ers,103,101,Toronto Raptors,0.4828403817245237,0.42932423463436437,0.4925373134328358,0.417910447761194
2004-2005,2005-03-25,Boston Celtics,86,94,Chicago Bulls,0.5408860372118889,0.5253881453093271,0.5588235294117647,0.5303030303030303
2004-2005,2005-03-25,Detroit Pistons,81,94,Indiana Pacers,0.60982308158799,0.4984318805847804,0.6268656716417911,0.5074626865671642
2004-2005,2005-03-25,Miami Heat,125,115,Phoenix Suns,0.7259735789848563,0.7422194934506361,0.7536231884057971,0.7611940298507462
2004-2005,2005-03-25,New Orleans Pelicans,68,81,Houston Rockets,0.2509837230300519,0.6046198978989855,0.22388059701492538,0.6029411764705882
2004-2005,2005-03-25,San Antonio Spurs,111,95,Atlanta Hawks,0.7304086437670008,0.19095758656342796,0.7352941176470589,0.16417910447761194
2004-2005,2005-03-25,Golden State Warriors,118,117,Milwaukee Bucks,0.3607523130423977,0.41306496155924866,0.3382352941176471,0.40298507462686567
2004-2005,2005-03-25,Los Angeles Clippers,98,94,Washington Wizards,0.468375183541931,0.5525970782284245,0.45588235294117646,0.5606060606060606
2004-2005,2005-03-25,Oklahoma City Thunder,109,101,New York Knicks,0.6901871097713738,0.443286419926837,0.7014925373134329,0.4393939393939394
2004-2005,2005-03-26,Brooklyn Nets,75,96,Minnesota Timberwolves,0.4609586621287496,0.5200612404302779,0.463768115942029,0.5072463768115942
2004-2005,2005-03-26,Atlanta Hawks,104,109,Toronto Raptors,0.19147775980569692,0.42274859746829835,0.16176470588235295,0.4117647058823529
2004-2005,2005-03-26,Charlotte Hornets,94,92,Miami Heat,0.22259636038981068,0.7325292337821248,0.208955223880597,0.7571428571428571
2004-2005,2005-03-26,Orlando Magic,116,118,Phoenix Suns,0.4561838310615972,0.7352319230879021,0.47058823529411764,0.75
2004-2005,2005-03-26,Detroit Pistons,105,99,Boston Celtics,0.6012246312650451,0.533683806151514,0.6176470588235294,0.5507246376811594
2004-2005,2005-03-26,Memphis Grizzlies,85,96,New Orleans Pelicans,0.5763894078042772,0.24901967621650611,0.582089552238806,0.22058823529411764
2004-2005,2005-03-26,Chicago Bulls,100,96,Indiana Pacers,0.5322867391893873,0.506559021998089,0.5373134328358209,0.5147058823529411
2004-2005,2005-03-26,Dallas Mavericks,117,86,Cleveland Cavaliers,0.6520869082013877,0.5105896198520746,0.6617647058823529,0.5303030303030303
2004-2005,2005-03-26,Denver Nuggets,113,99,Sacramento Kings,0.5524655494199313,0.6144917142086166,0.5522388059701493,0.6142857142857143
2004-2005,2005-03-26,Utah Jazz,94,89,Milwaukee Bucks,0.3364251389162257,0.40551525810403016,0.3088235294117647,0.39705882352941174
2004-2005,2005-03-26,Portland Trail Blazers,103,96,New York Knicks,0.36570786001709393,0.43953277923499423,0.34328358208955223,0.43283582089552236
2004-2005,2005-03-27,San Antonio Spurs,83,70,Houston Rockets,0.7303256840663415,0.6069354456610766,0.7391304347826086,0.6086956521739131
2004-2005,2005-03-27,Minnesota Timberwolves,89,85,Los Angeles Clippers,0.5263954965169731,0.4769031434931832,0.5142857142857142,0.463768115942029
2004-2005,2005-03-27,Los Angeles Lakers,89,96,Philadelphia 76ers,0.47449498709789223,0.4881912328962477,0.47058823529411764,0.5
2004-2005,2005-03-27,Oklahoma City Thunder,94,95,Washington Wizards,0.6944843228623071,0.5434210924031226,0.7058823529411765,0.5522388059701493
2004-2005,2005-03-28,Charlotte Hornets,91,95,Brooklyn Nets,0.23601417511122463,0.4552022416258669,0.22058823529411764,0.45714285714285713
2004-2005,2005-03-28,Orlando Magic,109,102,Atlanta Hawks,0.45302909743430725,0.18690030598603835,0.463768115942029,0.15942028985507245
2004-2005,2005-03-28,Detroit Pistons,88,95,Dallas Mavericks,0.6069205343015383,0.6574975899615096,0.6231884057971014,0.6666666666666666
2004-2005,2005-03-28,Milwaukee Bucks,76,90,Indiana Pacers,0.3978723682703019,0.5001315659969003,0.391304347826087,0.5072463768115942
2004-2005,2005-03-28,New Orleans Pelicans,108,109,Cleveland Cavaliers,0.26072771979797243,0.5053247028911092,0.2318840579710145,0.5223880597014925
2004-2005,2005-03-28,Chicago Bulls,94,86,Memphis Grizzlies,0.5382926358211901,0.5655921908541294,0.5441176470588235,0.5735294117647058
2004-2005,2005-03-28,Phoenix Suns,123,114,Denver Nuggets,0.7384558441388049,0.560211699096366,0.7536231884057971,0.5588235294117647
2004-2005,2005-03-28,Utah Jazz,85,99,Houston Rockets,0.3439513118697848,0.6019247425437322,0.3188405797101449,0.6
2004-2005,2005-03-28,Portland Trail Blazers,106,114,Washington Wizards,0.37325538791883617,0.552521260710203,0.35294117647058826,0.5588235294117647
2004-2005,2005-03-28,Sacramento Kings,118,109,Philadelphia 76ers,0.607163089502111,0.49492801238463796,0.6056338028169014,0.5072463768115942
2004-2005,2005-03-28,Golden State Warriors,108,100,New York Knicks,0.36851416617239446,0.43142631330020703,0.34782608695652173,0.4264705882352941
2004-2005,2005-03-29,Cleveland Cavaliers,94,84,Los Angeles Clippers,0.5085136712513488,0.4707602427096424,0.5294117647058824,0.45714285714285713
2004-2005,2005-03-29,Miami Heat,103,91,Toronto Raptors,0.7188530973446855,0.42630848757347073,0.7464788732394366,0.42028985507246375
2004-2005,2005-03-29,Memphis Grizzlies,99,102,Oklahoma City Thunder,0.5586925008765289,0.6855245077161133,0.5652173913043478,0.6956521739130435
2004-2005,2005-03-29,Los Angeles Lakers,117,107,New York Knicks,0.4676055150752152,0.42345759040249525,0.463768115942029,0.42028985507246375
2004-2005,2005-03-30,Boston Celtics,100,112,Dallas Mavericks,0.5277686797018133,0.6637747861943499,0.5428571428571428,0.6714285714285714
2004-2005,2005-03-30,Charlotte Hornets,99,102,Chicago Bulls,0.23275140426632948,0.5454752051714162,0.21739130434782608,0.5507246376811594
2004-2005,2005-03-30,Orlando Magic,108,96,Toronto Raptors,0.45580062784142394,0.4236495720810491,0.4714285714285714,0.4142857142857143
2004-2005,2005-03-30,Washington Wizards,102,99,Atlanta Hawks,0.5567631267528547,0.18412361429031554,0.5652173913043478,0.15714285714285714
2004-2005,2005-03-30,Detroit Pistons,99,82,Sacramento Kings,0.6008371087381603,0.6122737621853421,0.6142857142857143,0.6111111111111112
